# Step: 5
# U_max: -2.932703971862793
# Energy-calls: 4625080000.0
# x (configurations):
-0.999829 -1.307171
-1.087114 -1.136978
-1.073327 -1.394809
-1.337023 -1.594025
-1.221131 -1.732713
-1.115303 -1.159384
-1.095755 -1.777390
-1.053507 -1.483959
-1.082845 -1.544794
-1.042409 -1.184319
-1.142354 -1.320238
-0.869935 -1.011676
-1.123174 -1.090498
-1.062685 -1.284405
-1.106102 -1.462041
-1.033982 -1.112002
-0.992523 -1.124128
-1.153507 -1.313109
-1.211374 -1.475087
-1.145745 -1.552642
-1.009802 -1.051343
-1.121854 -1.109781
-0.961908 -0.984468
-1.134270 -1.346690
-1.230629 -1.139430
-0.874499 -1.179700
-1.145084 -1.539407
-1.187024 -1.283206
-1.037374 -1.308830
-1.061718 -1.475454
-1.166790 -1.386332
-1.111432 -1.491721
-1.083057 -1.359083
-1.004233 -1.437496
-1.114810 -1.479511
-1.070818 -1.444924
-1.206501 -1.492031
-0.987847 -1.318212
-1.231931 -1.411560
-1.045781 -1.480585
-1.117572 -1.524966
-1.037073 -1.376519
-1.072710 -1.413092
-1.112390 -1.330277
-1.102481 -1.526714
-0.937556 -0.962605
-0.997948 -1.366733
-1.162820 -1.249641
-1.059862 -1.670462
-1.268107 -1.648605
-1.176399 -1.286649
-1.122116 -1.441223
-1.080528 -1.485987
-1.037168 -1.062537
-1.031417 -1.179762
-1.045697 -1.195894
-1.133596 -1.403310
-1.173748 -1.282762
-0.980790 -1.126298
-1.037243 -1.330327
-0.984859 -0.904212
-1.150111 -1.254236
-1.108361 -1.022778
-1.063391 -1.054507
-1.056781 -1.297461
-1.027912 -1.172507
-1.044350 -1.237827
-1.243122 -1.421928
-1.104994 -1.398212
-1.042084 -1.542521
-0.984974 -0.963678
-0.918467 -1.423099
-1.137887 -1.321079
-1.056778 -1.087755
-1.141011 -1.536158
-1.101683 -1.367049
-0.942150 -1.122140
-1.048697 -1.442420
-1.094127 -1.530369
-0.973124 -1.411074
-0.971682 -1.350029
-1.053932 -1.376766
-1.143203 -1.327669
-1.118754 -1.116532
-1.183078 -1.275389
-1.067168 -1.106382
-1.085550 -1.200627
-1.236865 -1.614186
-1.189892 -1.835731
-1.030492 -1.183964
-1.115216 -1.391573
-1.215090 -1.562597
-1.183058 -1.585921
-1.106837 -1.374387
-1.100209 -1.089620
-1.104019 -1.384394
-1.025444 -1.348916
-1.024053 -1.343059
-1.055570 -1.413967
-1.048381 -1.416021
-1.295143 -1.426088
-0.985293 -1.136144
-1.029208 -1.506734
-1.214096 -1.509407
-1.073634 -1.407122
-1.192714 -1.424183
-1.016799 -1.089027
-1.207456 -1.642832
-1.057907 -1.390479
-1.180241 -1.467300
-1.035177 -1.293659
-1.065709 -1.204431
-1.080055 -1.414873
-1.037360 -1.168557
-1.061041 -1.148989
-1.227021 -1.689302
-1.199134 -1.438603
-1.155245 -1.701864
-1.155213 -1.157494
-0.967863 -1.375175
-0.894494 -1.138941
-1.084598 -1.232681
-1.184033 -1.275657
-0.913783 -1.297538
-1.267033 -1.757190
-1.115171 -1.389529
-1.019667 -1.261547
-1.074420 -1.518778
-1.121651 -1.441137
-1.007899 -1.463211
-1.212551 -1.735972
-1.062198 -1.124844
-1.108324 -1.394454
-1.153019 -1.553991
-1.132327 -1.123371
-1.144316 -1.195303
-1.034180 -1.282864
-1.101290 -1.072522
-1.081052 -1.711005
-1.055398 -1.627774
-1.251243 -1.366807
-1.235273 -1.474493
-1.088895 -1.545658
-1.049666 -1.474278
-1.041323 -1.475338
-1.049957 -1.218063
-1.316002 -1.571507
-1.091166 -1.097163
-1.050535 -1.169401
-1.116324 -1.254239
-1.092780 -1.420781
-1.248934 -1.537293
-1.116461 -1.438509
-0.967879 -1.261923
-1.000042 -1.201938
-1.106253 -1.430642
-1.134752 -1.067617
-0.925590 -1.118139
-0.937380 -1.046049
-1.205584 -1.484349
-1.097073 -1.498466
-1.037162 -1.229856
-1.200620 -1.378257
-0.985957 -1.095908
-1.109750 -1.148736
-1.178579 -1.630307
-1.145234 -1.107696
-0.999221 -1.130922
-1.082246 -1.146166
-1.034013 -1.315358
-1.157033 -1.385995
-0.978847 -1.436732
-1.201234 -1.469645
-1.091224 -1.545343
-1.067102 -1.283864
-1.067933 -1.722000
-1.013173 -1.254241
-0.976203 -1.317083
-0.931686 -1.101849
-1.115526 -1.125766
-1.096044 -1.484770
-1.062256 -1.357779
-1.088925 -1.422274
-1.259304 -1.569677
-1.124488 -1.189641
-1.057630 -1.505790
-1.072984 -1.283559
-1.196265 -1.612203
-1.068851 -1.111132
-0.986868 -1.284562
-1.046773 -1.379395
-1.241819 -1.372964
-1.226086 -1.627622
-1.074499 -1.272654
-1.041449 -1.388958
-1.060624 -1.220225
-1.186290 -1.372260
-1.122545 -1.549596
-1.105526 -1.267205
-1.090928 -1.617545
-1.029825 -1.414737
-1.061765 -1.208830
-1.339293 -1.244688
-0.993289 -1.542569
-1.025551 -1.384985
-1.192115 -1.515495
-1.139926 -1.384028
-1.239736 -1.811154
-1.179328 -1.314535
-1.183536 -1.491397
-0.991652 -1.401052
-1.118375 -1.114773
-1.032628 -1.157154
-1.189898 -1.365561
-1.004200 -1.581217
-1.201104 -1.398421
-1.131516 -1.155921
-1.141901 -1.591998
-1.156186 -1.266897
-1.076554 -1.279346
-1.125264 -1.127280
-1.020823 -1.233826
-1.062355 -1.359269
-1.022668 -1.133611
-0.951715 -1.096471
-1.250262 -1.392110
-1.178809 -1.478973
-1.041618 -1.064776
-1.124523 -1.047789
-1.155861 -1.316625
-1.184876 -1.696254
-1.122964 -1.335328
-1.213372 -1.543061
-1.133955 -1.593537
-1.225520 -1.251176
-1.108531 -1.595258
-1.075166 -1.138720
-1.375620 -1.742413
-1.181695 -1.531596
-0.979258 -1.046484
-1.228664 -1.751070
-1.190721 -1.229937
-1.166675 -1.631255
-1.237841 -1.313218
-1.129248 -1.354080
-1.212395 -1.133601
-1.239874 -1.753648
-1.096430 -1.262915
-1.085234 -1.607186
-0.991674 -1.117440
-1.133639 -1.605142
-1.241181 -1.890546
-1.260582 -1.384735
-1.114811 -1.354630
-1.152515 -1.408893
-0.963478 -1.226683
-1.060247 -1.791880
-0.962185 -1.316944
-1.148562 -1.701630
-1.342425 -2.025923
-1.078836 -1.096061
-1.052228 -1.243468
-1.136533 -1.573446
-1.142170 -1.586690
-1.156018 -1.416083
-0.910634 -1.238759
-1.102466 -1.043212
-1.105949 -1.535788
-1.166503 -1.325732
-1.044169 -1.070362
-1.056901 -0.922293
-1.073350 -1.243024
-1.204861 -1.174248
-1.167998 -1.600389
-1.089976 -1.538566
-1.074997 -1.487452
-1.120671 -1.423509
-1.054065 -1.344708
-1.118821 -0.913082
-1.176585 -1.278088
-1.082155 -1.196774
-1.171604 -1.605202
-1.246465 -1.344163
-1.110515 -1.084669
-1.099340 -0.938134
-1.070453 -1.388801
-0.958291 -1.117629
-1.219771 -1.230038
-1.129488 -1.525307
-1.069703 -1.475628
-1.136679 -1.747901
-1.191154 -1.435037
-1.124060 -1.474374
-1.200904 -1.427131
-1.108592 -1.289811
-1.052946 -1.253416
-1.149962 -1.299201
-1.053557 -1.109367
-1.157924 -1.269236
-1.070909 -1.320111
-1.042197 -1.061132
-1.046919 -1.285177
-1.102507 -1.296250
-1.135490 -1.364302
-1.092647 -1.348843
-1.058091 -1.193463
-1.230162 -1.479493
-1.014921 -1.270072
-0.927527 -1.206221
-1.132512 -1.389214
-1.076659 -1.034661
-1.320076 -1.367744
-1.082464 -1.198588
-0.926425 -1.189246
-1.276184 -1.497142
-1.021658 -1.134706
-1.232999 -1.722214
-1.014137 -1.350474
-1.100699 -1.648093
-1.116205 -1.586906
-1.127813 -1.575989
-1.183354 -1.564252
-1.152193 -1.468721
-1.276666 -1.532967
-1.146794 -1.448236
-1.177129 -1.237431
-1.096407 -1.176452
-1.180244 -1.478523
-1.020587 -1.239150
-1.263801 -1.442073
-0.956948 -1.298397
-1.095998 -1.274127
-1.133690 -1.692444
-1.097799 -1.178262
-1.031209 -1.733752
-1.333221 -1.719789
-1.001724 -1.091547
-1.195090 -1.095155
-1.127048 -1.348324
-1.040338 -1.428738
-1.185225 -1.563141
-1.222296 -1.229241
-1.095917 -1.557173
-0.965094 -1.135184
-1.116616 -1.401906
-1.114849 -1.456379
-1.164524 -1.162859
-1.225136 -1.610512
-1.048198 -1.063084
-1.248620 -1.570351
-1.010237 -0.949064
-1.186683 -1.363472
-1.090761 -1.298950
-1.084658 -1.103143
-0.929582 -1.375332
-1.133543 -1.188958
-1.194930 -1.566290
-1.040224 -1.587786
-1.084599 -1.303466
-1.077765 -1.140362
-1.081245 -1.474582
-1.171326 -1.215213
-1.085526 -1.135774
-1.171247 -1.086602
-1.107342 -1.059571
-1.051789 -1.290754
-1.217106 -1.256597
-1.102569 -1.202481
-1.247215 -1.581984
-1.045565 -1.028196
-1.089117 -1.436825
-1.039547 -1.142721
-1.081041 -1.334254
-1.149514 -1.456947
-1.114915 -1.242425
-1.149308 -1.146935
-1.059787 -1.348832
-1.016850 -1.240628
-1.186897 -1.592265
-1.097499 -1.572742
-1.103228 -1.562561
-1.083354 -1.285886
-1.028494 -1.035653
-1.058183 -1.160785
-0.994712 -1.000051
-0.989500 -1.221934
-1.101092 -0.991681
-1.148777 -1.364230
-1.222536 -1.477795
-1.148109 -1.224160
-0.981881 -1.121160
-1.134260 -1.361639
-0.980413 -1.374233
-1.228298 -1.286461
-1.048106 -1.061996
-1.174923 -1.380847
-1.107891 -1.441952
-1.091831 -1.598283
-1.033241 -1.536616
-1.132423 -1.185580
-1.053562 -1.165043
-1.202961 -1.595146
-0.980034 -1.529119
-1.021008 -1.635025
-1.229562 -1.393673
-1.019654 -1.466126
-1.043494 -1.202243
-1.108188 -1.337783
-1.067510 -1.261102
-1.083347 -1.199497
-1.019744 -1.382592
-1.055939 -1.145402
-1.111747 -1.332982
-1.165504 -1.376162
-0.865410 -1.359376
-1.206328 -1.311301
-1.143691 -1.328812
-0.970993 -1.144123
-0.933737 -1.158867
-1.180441 -1.628079
-1.033131 -1.511338
-1.059332 -1.329076
-1.016740 -1.049668
-1.170420 -1.149895
-1.153815 -1.400537
-1.076749 -1.655848
-0.963208 -1.308496
-1.188087 -1.505205
-1.221390 -1.622259
-0.997191 -1.343183
-1.089796 -1.451764
-1.078757 -1.242812
-1.091415 -1.197202
-1.116148 -1.226222
-0.965009 -1.137650
-0.993157 -1.391214
-1.004747 -1.250861
-1.148276 -1.238782
-1.077034 -1.261116
-1.042951 -1.071496
-1.073183 -1.159315
-1.000840 -1.216575
-0.993711 -1.097841
-0.973972 -0.967331
-1.117683 -1.207287
-1.157212 -1.416853
-1.134495 -1.203418
-0.988573 -1.435389
-1.229621 -1.692038
-1.032063 -1.207617
-1.144805 -1.589611
-1.055988 -1.443922
-1.070858 -1.297578
-1.004413 -1.142485
-1.064394 -1.471355
-1.126297 -1.116942
-1.040121 -1.399446
-1.113542 -1.120951
-1.210756 -1.549327
-1.351675 -1.673245
-1.063897 -1.144237
-1.216216 -1.794063
-1.142083 -1.122575
-1.035464 -1.247462
-1.099941 -1.218265
-1.249498 -1.348251
-1.141529 -1.285118
-1.113678 -1.162254
-1.103102 -1.242767
-1.082813 -1.335929
-1.051214 -1.005757
-1.061694 -1.133763
-0.991542 -1.419523
-1.143969 -1.223354
-1.018034 -1.455046
-0.972478 -1.016522
-1.067049 -1.236386
-1.231293 -1.629491
-1.132011 -1.494666
-1.084844 -1.140295
-1.032686 -1.094870
-1.080286 -1.037538
-1.201610 -1.508031
-1.114998 -1.284856
-1.258255 -1.615934
-0.970975 -1.276336
-1.153020 -1.297044
-1.020926 -1.401000
-1.066417 -1.254443
-1.130691 -1.500948
-1.176049 -1.639242
-1.111344 -1.292692
-1.075120 -1.014840
-1.221557 -1.057555
-1.067912 -1.413957
-1.037579 -1.505605
-1.237387 -1.469003
-1.203406 -1.716394
-1.130773 -1.233228
-1.153242 -1.352844
-1.145071 -1.567710
-1.237083 -1.170959
-1.202654 -1.548129
-1.031943 -1.161958
-1.025542 -1.490875
-1.018837 -1.084095
-1.096304 -1.426849
-1.115333 -1.191712
-1.033618 -1.385160
-0.970314 -1.204205
-1.127636 -1.341915
-1.053939 -1.552988
-1.017490 -1.475948
-1.118746 -1.251166
-1.129359 -1.301401
-1.119041 -1.434684
-1.120691 -1.274225
-1.124736 -1.549524
-1.082533 -1.548845
-0.952700 -0.990755
-0.984755 -1.154475
-1.063289 -1.357993
-1.028565 -1.094122
-1.198748 -1.711613
-1.201623 -1.717252
-1.027218 -1.366668
-1.019981 -1.474160
-1.201248 -1.861069
-1.161520 -1.909538
-0.939984 -1.321937
-1.057419 -1.437137
-1.110923 -1.385075
-1.109915 -1.537489
-1.221470 -1.763408
-1.079404 -1.085608
-1.043400 -1.220812
-1.041226 -1.373228
-1.100043 -1.601061
-1.135176 -1.122086
-0.977458 -1.062177
-1.086802 -1.073938
-1.266980 -1.255520
-1.056400 -1.241885
-1.168940 -1.369075
-1.039539 -1.372806
-1.078379 -1.411536
-1.007494 -1.400726
-1.076886 -1.127464
-1.220971 -1.504575
-1.113707 -1.265276
-1.091960 -1.310734
-1.267724 -1.825390
-1.112109 -1.292140
-1.112418 -1.404720
-1.141785 -1.396045
-1.221136 -1.596699
-1.103710 -1.538376
-1.094031 -1.097804
-1.086877 -1.477852
-1.078972 -1.407118
-1.087736 -1.598604
-1.085913 -1.038303
-1.266918 -1.365399
-1.144567 -1.372463
-1.028036 -1.037516
-1.057470 -1.516120
-1.152586 -1.438411
-1.103327 -1.692045
-1.134638 -1.469781
-1.142499 -1.290117
-1.205653 -1.295386
-1.039697 -1.602847
-1.324172 -1.812075
-1.089146 -1.393046
-1.094797 -1.180723
-1.067343 -1.494822
-1.133836 -1.335315
-1.188256 -1.343938
-1.188751 -1.573280
-0.965581 -1.329447
-1.110964 -1.333990
-1.270619 -1.794624
-1.310841 -1.683984
-1.157304 -1.700542
-1.018810 -1.249799
-1.077926 -1.590071
-1.053913 -1.309242
-1.217223 -1.739350
-1.222726 -1.472848
-1.015752 -1.353745
-1.176597 -1.394807
-1.152953 -1.147342
-1.220551 -1.298752
-1.078583 -1.848342
-1.019435 -1.248936
-1.123422 -1.339216
-1.169247 -1.448934
-1.011944 -1.284765
-0.915428 -1.196408
-1.110991 -1.353352
-1.011240 -1.321585
-1.093070 -1.473605
-1.043108 -1.741336
-1.151910 -1.119308
-1.195834 -1.678962
-0.999746 -1.264753
-1.153226 -1.055702
-1.145016 -0.919832
-1.062067 -1.423717
-1.161436 -1.549025
-1.023278 -1.411002
-1.042232 -1.060155
-1.006321 -1.536175
-1.292530 -1.574877
-1.117893 -1.126597
-1.244839 -1.441181
-1.088532 -1.472086
-1.132589 -1.433224
-0.974873 -1.232333
-1.151925 -0.983358
-1.208165 -1.348247
-1.009041 -1.278220
-1.061130 -1.084157
-1.107389 -1.074444
-0.960717 -1.157743
-1.124149 -1.277060
-1.062704 -1.262513
-1.046485 -0.977968
-1.173126 -1.320987
-1.146799 -1.163569
-1.171931 -1.210619
-1.118928 -1.036553
-1.082986 -1.037759
-0.916516 -1.341548
-0.961178 -1.364735
-0.955654 -1.092157
-1.053359 -1.719865
-1.324784 -1.805066
-1.111144 -1.159488
-1.153653 -1.317722
-1.069939 -1.442393
-1.081583 -1.493347
-0.972162 -1.308136
-1.069865 -1.248338
-1.380658 -1.574073
-1.168163 -1.871375
-0.971307 -1.182614
-1.017879 -1.432145
-0.952237 -1.018084
-1.066480 -1.407213
-1.115924 -1.150714
-1.110117 -1.236549
-0.906275 -1.201422
-1.079308 -1.007090
-1.228586 -1.632272
-1.107346 -1.243014
-1.148491 -1.336411
-0.878099 -1.395460
-0.926521 -1.262777
-0.876654 -1.151232
-0.995715 -1.228336
-1.012724 -1.143044
-1.083845 -1.262445
-1.087787 -1.239532
-1.082232 -1.578157
-1.027671 -1.483428
-1.029582 -1.260348
-1.168234 -1.487032
-1.118764 -1.670932
-1.114585 -1.043571
-1.073243 -1.216918
-0.992789 -1.101619
-1.316247 -1.440068
-1.166072 -1.367859
-1.040905 -1.716551
-1.121613 -1.559395
-1.186232 -1.644251
-0.974201 -1.529063
-1.085237 -1.501430
-1.198353 -1.814703
-1.265924 -1.501536
-1.034269 -1.044294
-1.024249 -1.152629
-0.990078 -1.155867
-1.130758 -1.597406
-1.151802 -1.207092
-1.225978 -1.359116
-1.063947 -1.128449
-1.166671 -1.155377
-1.098064 -1.438421
-1.056305 -1.758685
-1.161424 -1.419566
-1.110565 -1.126040
-1.075443 -1.421654
-1.081013 -1.452746
-1.098412 -1.885555
-1.067473 -1.485633
-1.085854 -1.190904
-1.077332 -1.494756
-1.079592 -1.370118
-1.187087 -1.507109
-1.055591 -1.113925
-1.137442 -1.461563
-1.097782 -1.065920
-1.176863 -1.246778
-1.019091 -1.138852
-0.980231 -1.242453
-1.139204 -1.261584
-1.013424 -1.135502
-1.141454 -1.195979
-1.016566 -1.599286
-1.052636 -1.137206
-1.128810 -1.212484
-1.034666 -1.087702
-1.210837 -1.566494
-0.982495 -1.307161
-1.285879 -1.303042
-1.128042 -1.461885
-1.153260 -1.270665
-0.963104 -0.871212
-1.162400 -1.295566
-0.996515 -1.047391
-1.001184 -0.991873
-1.038034 -1.094406
-1.213165 -1.451736
-1.014707 -1.288512
-1.171382 -1.266109
-1.271096 -1.704751
-0.986115 -1.200621
-1.135249 -1.341280
-1.098266 -1.544138
-1.193919 -1.302813
-1.074766 -1.132890
-1.126873 -1.191672
-1.131140 -1.772420
-1.010005 -1.178039
-1.043643 -1.599315
-1.019943 -1.482732
-1.156444 -1.605199
-1.154526 -1.491662
-1.069637 -1.393775
-1.266706 -1.334186
-1.086520 -1.320107
-1.196350 -1.287765
-1.111400 -1.604047
-1.012068 -1.180138
-0.969377 -1.204795
-1.088624 -1.389524
-1.025619 -1.284433
-1.056769 -0.999548
-1.043867 -1.552529
-1.067409 -1.343001
-1.173898 -1.160242
-1.148358 -1.489314
-1.044571 -1.074605
-0.901218 -1.066840
-1.171931 -1.333973
-1.126772 -1.157335
-1.101547 -1.372762
-0.964612 -1.445219
-1.125135 -1.730106
-0.990274 -1.425727
-1.117569 -1.148782
-1.250132 -1.672340
-0.964977 -1.398550
-1.071311 -1.379792
-1.210548 -1.765918
-1.155879 -1.395628
-1.079431 -1.043417
-1.106340 -1.298130
-1.076098 -1.480640
-1.001597 -1.400601
-1.170361 -1.355374
-1.194039 -1.228835
-1.056277 -1.243740
-1.071299 -1.223960
-1.109943 -1.307726
-0.988466 -1.178210
-1.011242 -1.568912
-1.025638 -1.439130
-0.947604 -1.167942
-1.202971 -1.306061
-1.107711 -1.350109
-1.214570 -1.156446
-1.162796 -1.192021
-1.093627 -1.047786
-1.061727 -1.102904
-0.999875 -1.239947
-1.186403 -1.539358
-1.137987 -1.462609
-1.224753 -1.665582
-1.117127 -1.395902
-1.086282 -1.338809
-1.196147 -1.575057
-1.149210 -1.615563
-1.074809 -1.236018
-1.031569 -1.235777
-1.062047 -1.301233
-1.166531 -1.354437
-1.060303 -1.456573
-1.159846 -1.421750
-1.112504 -1.163962
-1.027591 -1.426722
-1.074793 -1.452717
-1.013456 -1.258969
-1.064900 -1.342620
-1.088452 -1.299797
-1.013055 -1.348910
-1.157886 -1.148766
-1.041469 -1.255701
-1.019323 -1.539546
-1.010096 -1.397639
-0.970089 -1.581032
-1.095543 -1.813895
-1.073905 -1.120096
-1.196798 -1.294442
-1.099288 -1.428717
-1.093506 -1.144202
-1.160755 -1.815017
-1.000720 -1.101642
-1.020826 -1.258128
-1.022488 -1.451786
-1.114395 -1.522505
-0.986722 -1.122572
-1.116218 -1.192921
-1.297992 -1.825254
-1.188355 -1.355799
-1.131921 -1.455899
-1.207771 -1.580583
-1.051775 -1.127149
-1.086910 -1.116192
-1.100228 -1.044057
-1.089374 -1.331246
-1.177290 -1.338971
-1.167307 -1.560451
-1.110738 -1.440298
-1.285554 -1.586259
-1.072198 -0.864469
-1.135437 -1.134503
-1.138821 -1.365287
-1.202209 -1.684016
-1.203169 -1.529435
-1.191274 -1.778329
-1.090155 -1.279556
-1.174776 -1.324516
-1.074397 -1.185116
-1.200849 -1.499068
-1.119110 -1.289368
-1.199987 -1.659077
-1.006446 -1.218961
-1.135751 -1.186662
-1.032731 -1.601484
-1.008878 -1.363672
-1.222026 -1.729004
-1.043803 -1.267107
-1.063542 -1.437826
-1.216842 -1.643118
-1.153481 -1.409366
-0.996279 -1.047814
-1.119520 -1.372640
-1.003662 -1.157172
-1.028814 -1.165702
-1.030600 -1.306956
-1.135476 -1.351570
-1.088983 -1.309032
-1.177708 -1.327426
-1.188856 -1.400983
-1.166896 -1.527992
-1.192078 -1.598449
-0.930797 -0.934274
-1.084837 -1.045904
-0.974366 -1.228577
-1.208981 -1.478418
-1.036920 -1.076796
-1.018686 -1.167399
-1.183080 -1.631415
-1.095754 -1.382489
-1.155112 -1.570170
-1.043918 -1.231386
-1.110534 -1.419471
-1.073970 -1.322276
-1.084342 -1.553329
-1.142629 -1.281055
-1.051216 -1.292483
-1.045183 -1.482919
-1.018068 -1.116541
-0.978043 -1.154608
-1.210291 -1.626601
-1.123700 -1.086791
-1.200952 -1.313411
-1.094728 -1.323893
-1.010434 -1.366540
-1.077350 -1.385760
-1.177146 -1.055636
-1.004906 -1.654020
-1.203117 -1.412822
-1.053399 -1.582877
-1.090215 -1.240359
-1.102343 -1.242402
-1.110979 -1.332459
-1.144224 -1.440696
-1.089092 -1.498024
-1.087688 -1.081781
-1.014838 -1.236154
-1.053470 -1.253947
-1.159951 -1.525312
-1.141129 -1.183042
-1.057350 -1.457312
-0.982064 -1.081371
-1.204617 -1.590565
-1.168889 -0.893654
-1.235729 -1.641122
-0.919260 -1.011480
-0.988368 -1.185284
-1.250429 -1.425012
-1.175800 -1.537341
-1.032554 -1.223286
-0.916888 -1.404278
-1.095310 -1.245693
-1.163177 -1.540601
-1.141440 -1.383364
-1.218280 -1.667972
-1.287244 -1.513861
-0.971004 -1.036662
-1.091665 -1.404066
-1.066321 -1.270827
-1.130869 -1.464734
-1.038398 -1.396382
-1.046200 -1.287586
-1.070573 -1.371213
-1.135726 -1.246916
-0.966263 -1.496034
-1.205740 -1.139390
-1.059516 -1.282259
-1.236511 -1.677355
-1.218984 -1.320265
-1.148864 -1.685450
-0.966075 -1.428875
-1.020143 -1.047121
-1.075285 -1.157213
-1.066083 -1.352771
-1.001791 -1.283511
-1.108842 -1.317383
-1.125054 -1.752483
-1.099895 -1.070462
-1.101661 -1.296988
-1.056226 -1.315369
-1.027788 -1.308393
-1.178725 -1.745577
-0.992160 -1.383334
-1.079934 -1.207695
-1.078729 -1.127706
-0.992122 -1.527676
-1.064870 -1.578691
-1.197362 -1.739309
-0.923707 -1.152418
-1.064140 -1.293201
-1.128922 -1.228434
-1.006686 -1.040061
-1.245625 -1.719423
-1.047038 -1.401249
-1.099780 -1.033525
-0.955624 -1.140445
-0.847740 -1.368541
-0.999432 -1.399086
-1.039762 -1.473699
-1.318139 -1.929655
-1.167429 -1.437120
-1.172539 -1.292700
-1.051154 -1.437591
-1.165878 -1.329488
-1.112003 -1.464245
-1.053262 -1.147413
-1.070712 -1.420792
-1.065741 -1.485067
-1.005571 -1.234259
-1.138461 -1.385722
-1.131657 -1.469000
-1.070656 -1.138166
-1.013462 -1.268788
-1.130947 -1.380523
-1.132919 -1.182150
-1.199884 -1.244084
-1.198584 -1.683889
-1.116142 -1.310012
-0.990080 -1.386260
-1.228803 -1.544654
-1.239090 -1.671585
-1.152696 -1.590129
-1.035129 -1.565498
-1.045136 -0.982204
-1.003598 -1.328243
-1.122491 -1.019047
-1.026482 -1.424541
-1.154957 -1.254925
-1.100421 -1.518266
-1.127149 -1.199015
-0.986707 -1.675870
-1.193439 -1.650203
-1.316954 -1.515333
-1.224295 -1.186998
-1.151686 -1.681524
-1.102874 -1.444006
-1.032530 -1.574287
-1.022022 -1.242853
-1.016970 -1.531265
-1.071942 -1.340670
-1.299682 -1.760094
-1.096697 -1.188437
-1.211250 -1.166894
-1.205808 -1.334815
-0.971145 -1.130800
-1.146906 -1.281729
-1.199294 -1.437453
-0.995699 -1.281825
-1.295680 -1.469885
-1.089778 -1.473451
-1.034210 -1.732769
-0.967577 -1.155360
-1.182248 -1.424488
-1.135437 -1.441387
-1.200515 -1.204037
-0.982016 -1.157100
-1.170774 -1.414116
-1.124375 -1.447525
-1.256631 -1.670748
-0.987205 -1.390956
-1.223036 -1.314644
-1.171991 -1.300577
-1.134838 -1.374107
-1.099164 -1.119771
-1.042098 -1.388498
-1.179232 -1.664452
-1.013148 -1.443164
-1.170794 -1.402333
-1.151748 -1.516497
-1.055691 -1.609209
-1.198230 -1.573913
-1.117784 -1.295988
-1.118859 -1.114039
-1.081795 -1.510039
-0.948480 -1.349496
-1.197719 -1.485429
-0.982537 -1.311806
-1.161961 -1.473332
-1.043153 -1.145108
-1.143144 -1.483845
-1.103703 -1.163406
-1.052772 -1.531841
-1.047528 -1.378149
-1.063645 -1.220680
-1.188764 -1.065243
-0.990323 -1.015495
-1.021795 -1.434188
-1.219137 -1.380069
-1.115094 -1.145538
-1.287124 -1.517628
-1.249416 -1.444129
-1.016782 -1.343889
-1.072842 -1.380592
-1.254890 -1.468856
-1.285883 -1.451002
-1.025111 -1.423775
-1.107917 -1.140658
-1.148523 -1.300797
-1.322402 -1.342631
-0.916925 -1.257555
-1.165264 -1.646041
-1.116405 -1.297731
-1.112478 -1.677955
-0.824482 -1.192315
-1.230203 -1.681077
-1.193220 -1.500192
-1.354686 -1.408843
-1.158535 -1.332520
-1.090947 -0.989577
-1.124161 -1.211059
-1.059380 -1.279898
-1.087799 -1.236803
-0.917203 -1.268653
-1.114729 -1.228354
-1.264928 -1.729885
-1.199356 -1.856681
-1.115145 -1.467370
-1.114019 -1.227482
-1.038861 -1.086842
-1.003611 -1.060784
-1.144610 -1.439800
-0.972812 -1.146184
-1.182691 -1.642537
-1.177238 -1.533181
-1.105049 -1.227705
-1.257495 -1.325267
-1.235367 -1.504306
-1.210002 -1.248283
-0.915067 -1.123592
-1.146199 -1.374746
-1.109164 -1.533684
-1.124998 -1.376923
-0.946884 -1.217300
-1.069769 -1.130305
-1.160131 -1.584072
-1.083641 -1.446706
-1.117282 -1.220446
-1.101524 -1.213323
-1.108693 -1.747434
-1.103959 -1.306257
-1.070626 -1.270976
-1.101164 -1.135381
-1.042343 -0.976951
-1.008233 -1.513810
-1.035842 -1.512302
-1.084846 -1.077853
-1.240945 -1.494117
-1.212586 -1.610422
-1.154094 -1.362492
-0.975763 -1.296383
-1.167152 -1.497221
-1.077564 -1.288212
-1.156616 -1.193970
-1.156975 -1.100548
-1.043721 -1.483698
-0.999031 -1.105922
-1.088882 -1.306626
-0.990868 -1.125443
-1.114107 -1.522276
-1.252733 -1.574406
-1.012285 -1.000532
-1.008023 -0.981140
-1.123987 -1.469121
-1.144928 -1.357115
-1.042746 -1.397381
-1.038151 -1.483206
-1.076885 -1.332857
-1.110921 -1.169017
-1.051810 -1.035758
-1.118500 -1.797745
-1.085646 -1.498349
-1.116386 -1.223963
-1.043914 -1.667479
-1.026841 -1.175324
-1.191041 -1.710326
-1.175577 -1.237447
-1.082130 -1.135663
-1.097106 -1.390184
-1.140394 -1.335063
-1.112901 -1.332031
-1.035658 -1.259118
-1.170618 -1.447397
-1.084231 -1.360109
-1.237738 -1.462204
-1.178401 -1.465396
-1.101861 -1.170426
-1.162687 -1.697006
-1.211824 -1.380155
-1.089207 -1.545196
-0.994016 -1.015121
-1.010484 -0.997326
-1.000563 -1.187646
-1.114071 -1.460166
-1.126897 -1.224915
-1.242821 -1.476758
