# Step: 5
# U_max: -2.932703971862793
# Energy-calls: 4625080000.0
# x (configurations):
-1.106845 -1.232283
-1.048413 -1.142268
-1.018026 -1.576972
-1.061489 -1.533516
-1.111644 -1.086895
-1.256327 -1.498966
-1.106871 -1.255741
-0.967623 -1.035602
-1.216084 -1.616046
-1.236350 -1.381510
-0.955411 -1.186618
-1.018677 -1.405021
-1.146504 -1.669371
-1.009874 -1.503891
-1.184563 -1.120585
-1.073096 -1.250603
-1.199282 -1.434552
-1.035013 -0.996587
-0.948931 -1.171578
-1.176600 -1.757309
-1.189380 -1.464101
-1.238531 -1.515194
-1.187346 -1.344038
-0.964358 -1.338284
-1.153280 -1.242655
-1.065280 -1.253637
-1.225727 -1.494512
-0.981237 -1.006928
-1.183694 -1.309843
-1.079634 -1.373107
-1.051980 -0.975054
-1.159438 -1.129467
-1.123592 -1.617441
-1.138502 -1.189897
-1.171329 -1.625569
-1.124184 -1.662397
-1.170755 -1.262384
-1.024382 -1.538774
-1.227739 -1.401394
-1.205595 -1.476272
-1.121146 -1.014044
-1.130391 -1.589363
-1.033420 -1.361306
-0.995079 -1.310313
-1.177211 -1.648037
-1.188085 -1.544047
-1.012760 -1.080014
-1.022066 -1.132100
-1.097351 -1.230418
-1.192345 -1.739530
-1.096698 -1.032949
-1.205225 -1.382905
-1.194154 -1.519557
-1.001971 -0.976424
-1.227432 -1.465822
-1.182267 -1.466524
-1.214043 -1.309060
-1.220532 -1.452244
-1.100710 -1.713856
-1.080391 -1.201967
-1.124501 -1.139394
-1.161373 -1.739150
-1.036389 -1.579994
-1.094951 -1.432845
-1.071737 -0.985722
-1.212679 -1.339664
-1.164644 -1.434780
-0.997482 -1.443228
-1.066636 -0.984148
-1.160972 -1.517337
-1.000489 -1.273658
-1.243953 -1.527132
-1.097917 -1.082915
-1.147908 -1.459377
-1.060885 -1.319423
-1.200073 -1.674786
-1.177197 -1.177020
-1.195775 -1.686604
-0.953674 -1.089372
-1.100574 -1.461538
-1.242104 -1.439311
-1.139452 -1.356786
-1.077271 -1.355915
-0.987832 -1.393510
-1.139159 -1.125395
-1.094083 -1.542035
-1.033003 -1.155534
-1.093389 -1.453073
-1.164515 -1.407511
-1.230971 -1.412672
-1.209419 -1.666009
-1.071319 -1.217859
-1.096593 -1.529853
-1.059303 -1.078383
-0.979666 -1.223083
-1.076343 -1.637914
-1.202973 -1.417243
-1.171880 -1.498733
-1.084286 -1.694784
-1.199169 -1.637823
-0.994902 -1.398801
-1.236933 -1.487475
-1.207069 -1.322154
-1.016551 -1.042374
-1.183319 -1.147892
-1.107957 -1.235313
-1.183787 -1.330244
-1.059595 -1.497808
-1.165874 -1.421349
-1.098619 -1.471573
-1.217690 -1.295361
-1.134955 -1.735561
-1.065472 -1.148499
-1.191936 -1.456718
-1.021099 -1.120932
-1.160504 -1.491741
-0.940729 -1.148541
-1.089765 -1.703888
-1.204329 -1.200004
-1.201371 -1.157777
-1.177426 -1.525511
-1.174901 -1.510095
-1.044354 -1.201716
-1.063043 -1.670837
-1.106707 -1.067200
-1.152272 -1.644791
-1.142696 -1.273878
-1.252013 -1.507717
-0.982823 -1.378096
-1.065497 -1.363070
-1.119137 -1.032435
-1.156050 -1.652878
-1.154300 -1.651579
-1.153072 -1.633786
-1.210310 -1.506335
-1.077486 -1.126419
-1.120149 -1.039380
-1.147776 -1.616566
-1.036747 -1.420001
-1.145633 -1.524244
-0.989016 -1.364685
-1.063418 -1.352688
-0.937995 -1.152406
-1.091960 -1.218135
-1.110309 -1.218242
-0.954024 -1.161539
-1.000082 -1.145388
-1.071944 -1.229017
-1.079596 -1.106487
-0.985332 -1.219233
-1.119669 -1.247354
-1.147035 -1.341557
-1.133032 -1.390604
-1.209598 -1.713706
-1.112643 -1.704025
-0.990571 -1.434490
-1.068395 -1.650193
-1.160122 -1.166398
-1.174805 -1.408732
-1.092365 -1.010465
-0.981521 -1.338066
-1.129526 -1.269254
-1.139037 -1.159904
-1.227760 -1.631606
-1.091091 -0.974165
-1.152185 -1.226995
-1.033187 -0.968591
-1.039054 -1.451673
-1.043370 -1.463987
-0.967500 -1.409071
-1.245219 -1.640205
-1.051722 -1.484115
-1.052184 -1.516682
-1.089882 -1.658187
-1.090566 -1.179802
-1.104682 -1.699996
-1.115792 -1.608215
-1.133129 -1.331742
-1.243826 -1.412519
-1.048681 -1.324756
-1.065921 -1.523185
-1.149356 -1.329195
-1.137470 -1.280916
-0.964260 -1.231334
-1.173950 -1.739529
-1.168839 -1.119129
-1.106051 -1.448853
-1.130732 -1.091019
-0.940654 -1.090738
-1.102954 -1.473421
-1.046162 -1.317709
-1.108675 -1.591243
-1.018784 -1.417826
-1.251322 -1.529714
-1.088810 -1.048221
-1.058289 -1.504701
-1.019597 -0.955093
-1.247492 -1.426972
-1.139630 -1.387576
-1.138646 -1.476279
-1.101573 -1.339656
-1.097514 -1.201938
-1.096716 -1.518275
-1.219523 -1.349185
-1.043547 -1.530125
-1.118659 -1.266746
-1.030098 -1.501130
-1.220224 -1.339854
-0.994034 -1.086474
-1.099289 -1.196341
-1.149123 -1.268523
-1.035893 -1.591668
-1.042709 -1.088869
-1.152632 -1.599672
-1.002177 -0.957067
-1.011126 -0.978455
-1.047077 -0.960768
-0.956292 -1.204510
-0.959777 -1.158560
-1.000722 -1.491382
-0.969335 -1.091215
-0.967722 -1.293323
-1.189709 -1.306801
-1.080156 -1.504037
-1.089427 -1.556792
-1.106191 -1.615652
-0.975245 -1.079777
-1.033294 -1.532152
-0.948033 -1.123058
-1.045314 -1.545197
-1.137069 -1.388286
-1.011702 -1.309999
-1.012389 -1.213291
-1.181993 -1.195658
-0.957575 -1.106086
-1.160574 -1.384340
-0.997800 -1.170694
-1.140488 -1.735838
-1.144311 -1.221004
-1.195455 -1.640942
-1.159586 -1.231863
-1.044506 -1.446146
-1.022039 -0.966992
-1.065527 -1.629302
-1.160624 -1.576299
-1.054486 -1.127031
-1.193853 -1.250289
-1.143921 -1.716450
-1.097892 -1.286781
-1.241253 -1.431483
-1.210046 -1.544512
-1.199356 -1.594398
-1.059358 -1.624375
-1.099487 -1.529713
-1.168689 -1.698173
-1.128835 -1.400384
-1.052249 -1.507837
-1.080851 -1.475977
-1.002523 -1.044343
-1.158296 -1.524630
-1.097417 -1.568607
-1.064104 -1.265113
-1.012807 -1.190982
-1.121565 -1.357281
-1.060929 -1.001895
-1.214406 -1.620494
-1.112113 -1.405770
-1.103342 -1.360963
-1.029775 -1.332582
-0.978097 -1.069538
-1.015837 -1.373413
-1.108576 -1.146245
-1.155876 -1.209744
-1.107096 -1.243050
-1.234653 -1.304780
-1.184343 -1.478915
-1.057081 -0.974707
-1.095760 -1.669712
-1.180497 -1.266533
-1.243480 -1.520059
-1.102430 -1.489611
-0.995791 -1.489046
-1.079689 -1.673304
-1.128300 -1.687340
-1.150388 -1.712818
-0.997126 -1.469243
-1.072998 -1.276536
-1.156907 -1.453792
-1.005213 -1.426187
-1.053730 -1.283901
-1.212284 -1.614918
-1.237924 -1.302012
-1.121678 -1.174002
-1.151568 -1.385989
-1.228431 -1.474769
-1.238858 -1.308528
-1.129830 -1.436450
-1.097383 -1.427071
-1.149886 -1.161021
-0.965399 -1.317694
-0.990956 -1.120792
-1.218146 -1.569165
-0.996858 -1.138257
-1.150327 -1.349217
-1.185846 -1.222099
-1.219857 -1.276236
-1.108584 -1.274197
-1.193322 -1.147895
-1.002176 -0.972416
-1.102074 -1.426226
-1.017252 -1.276715
-1.192060 -1.134504
-1.075269 -1.608934
-1.242031 -1.480432
-1.075926 -1.530963
-1.151658 -1.132943
-1.195082 -1.695915
-1.003806 -1.276538
-1.078744 -1.130478
-1.231999 -1.368067
-1.138001 -1.629716
-1.120379 -1.075053
-1.163752 -1.460928
-1.076804 -1.384231
-1.158581 -1.208359
-1.003299 -1.048674
-1.139105 -1.255504
-1.132650 -1.303895
-0.990518 -1.396127
-1.057135 -1.281601
-1.103068 -1.259030
-0.973539 -1.108863
-1.064790 -1.131613
-0.959044 -1.320211
-1.083521 -1.483294
-1.090896 -1.153507
-0.955696 -1.088035
-1.065435 -1.144626
-1.188362 -1.516047
-0.946247 -1.325347
-1.176690 -1.276056
-1.122302 -1.537780
-1.156518 -1.120160
-1.143526 -1.038483
-0.995145 -1.496630
-1.245412 -1.438972
-1.160582 -1.077005
-0.947643 -1.070617
-1.145151 -1.085667
-0.943420 -1.281181
-1.197353 -1.437961
-0.938784 -1.131337
-1.024369 -1.389840
-1.145419 -1.083987
-1.091115 -1.156382
-1.134194 -1.692985
-1.046645 -1.101648
-1.057324 -1.400791
-1.014588 -1.416244
-1.141930 -1.073101
-1.217015 -1.236948
-0.974200 -1.081097
-1.078152 -1.108621
-1.046526 -1.101136
-1.003328 -1.290901
-1.145956 -1.584577
-1.116738 -1.050124
-1.173191 -1.322673
-1.005028 -1.104242
-1.107849 -1.168581
-1.220164 -1.436084
-1.235838 -1.602814
-1.162541 -1.715174
-1.032279 -1.248042
-1.088494 -1.401285
-1.012891 -1.342143
-1.161851 -1.466133
-1.113206 -1.174840
-1.099782 -1.083496
-1.225067 -1.309307
-1.152477 -1.611046
-0.986091 -0.976476
-0.934622 -1.143087
-1.140316 -1.212257
-1.052591 -0.992106
-1.117076 -1.405898
-1.078205 -1.516667
-0.961407 -1.062516
-0.945384 -1.080332
-1.064311 -1.212750
-1.180428 -1.424978
-1.128105 -1.332479
-1.052098 -1.621526
-1.191063 -1.682907
-1.233061 -1.332442
-0.993916 -1.392318
-1.076649 -1.143180
-1.119191 -1.375217
-0.981390 -1.102225
-1.024414 -1.292209
-1.064109 -1.468933
-1.114870 -1.594940
-1.097458 -1.183231
-0.955864 -1.341590
-1.099162 -1.080350
-1.106411 -1.123160
-0.985853 -1.096592
-1.146330 -1.050117
-1.106341 -1.330031
-1.065949 -1.333417
-1.011192 -1.437823
-1.047144 -1.172456
-1.218113 -1.314260
-1.133376 -1.688225
-1.034104 -1.411046
-1.045853 -0.969832
-1.077942 -1.355476
-1.100961 -1.236084
-1.182868 -1.477156
-1.125444 -1.125290
-1.034118 -0.960890
-1.010852 -1.475807
-1.010515 -1.485876
-1.076092 -1.018250
-1.153678 -1.499748
-1.157888 -1.286416
-1.055773 -1.227110
-1.116578 -1.570507
-1.220931 -1.616426
-1.106864 -1.042470
-1.180806 -1.637780
-0.954390 -1.343539
-0.971026 -1.245325
-1.174574 -1.518587
-1.010568 -1.385011
-1.005232 -0.961506
-0.958745 -1.056544
-1.094819 -1.149849
-0.962762 -1.359805
-1.081899 -1.003428
-1.046329 -1.583837
-1.021068 -1.412698
-1.142897 -1.051730
-1.214717 -1.286958
-1.129988 -1.356702
-1.058029 -1.251972
-1.051567 -1.138366
-1.093431 -1.470462
-1.106356 -1.084451
-0.955690 -1.260167
-1.157566 -1.094059
-1.112961 -1.074167
-1.177281 -1.625812
-1.072266 -1.109368
-0.991428 -1.296455
-1.101313 -1.158973
-1.061141 -1.397047
-0.988571 -1.148244
-1.090424 -1.537758
-0.973108 -1.153577
-0.966067 -1.202422
-1.012236 -1.014184
-1.111226 -1.314068
-0.971573 -1.246559
-1.222501 -1.241204
-0.997895 -1.117710
-1.113699 -1.071057
-1.138951 -1.063682
-1.032354 -1.152503
-1.161899 -1.447572
-0.945268 -1.058539
-1.072724 -1.422483
-1.058776 -1.241537
-1.119720 -1.398752
-1.197162 -1.670297
-1.064599 -1.159841
-1.165517 -1.230596
-1.240627 -1.334996
-1.066455 -1.239980
-0.964373 -1.077110
-1.104977 -1.061868
-0.935786 -1.124759
-1.162386 -1.497505
-1.181439 -1.193091
-1.077071 -1.628880
-1.076278 -1.612039
-1.085655 -1.599382
-1.162353 -1.154011
-1.082398 -1.377117
-1.004905 -1.271157
-1.196351 -1.710209
-0.974528 -1.093987
-1.133021 -1.099503
-0.966190 -1.398375
-1.129341 -1.091830
-1.235945 -1.279949
-1.009967 -1.181284
-1.167422 -1.557670
-1.205019 -1.745260
-1.024000 -1.479553
-1.139627 -1.484112
-1.126051 -1.690513
-1.181644 -1.633478
-1.028808 -1.169559
-1.038693 -1.277172
-1.236091 -1.297078
-1.137804 -1.338389
-1.161814 -1.329351
-1.173286 -1.275440
-1.014235 -1.554026
-0.964968 -1.090246
-1.114353 -1.213583
-1.167284 -1.112375
-1.087749 -1.285313
-1.083447 -1.350726
-1.061557 -1.664806
-1.136781 -1.166672
-1.144992 -1.221419
-0.975580 -1.358175
-1.154793 -1.489164
-1.010319 -1.518852
-1.116202 -1.732210
-1.122820 -1.163340
-1.016270 -1.573798
-1.172604 -1.443362
-1.010041 -1.003588
-1.167456 -1.152331
-0.968546 -1.117689
-1.128894 -1.110581
-1.049205 -1.629276
-1.221261 -1.659277
-1.051379 -1.573395
-1.220575 -1.616764
-1.077772 -1.018235
-1.139314 -1.637765
-1.050209 -1.437835
-0.951175 -1.149472
-1.257448 -1.451967
-1.041223 -1.290274
-1.198928 -1.390763
-1.242464 -1.426153
-1.225367 -1.604390
-1.001144 -1.238422
-1.043141 -1.202389
-1.062907 -1.164039
-1.027498 -1.310938
-1.198666 -1.376608
-1.042335 -1.020145
-1.008678 -1.486494
-1.173031 -1.626612
-1.174087 -1.711287
-1.099183 -0.996172
-1.206674 -1.541384
-1.085637 -1.501504
-1.011036 -1.513644
-0.968594 -1.303796
-1.221203 -1.475228
-0.998874 -1.192547
-1.225816 -1.605039
-1.086917 -1.289175
-1.147077 -1.707356
-1.023394 -1.120914
-1.198313 -1.619602
-1.172938 -1.604640
-1.211117 -1.230988
-0.981865 -1.260658
-1.090320 -1.554026
-1.161184 -1.732935
-1.137036 -1.044937
-1.099174 -1.652530
-1.107912 -1.635006
-1.048940 -1.326027
-1.195055 -1.391665
-1.244725 -1.544430
-1.243002 -1.449441
-1.049531 -1.180454
-1.200496 -1.340443
-0.968359 -1.221151
-1.204256 -1.292195
-1.065097 -1.323922
-1.012078 -1.203958
-1.105594 -1.578012
-1.022925 -1.341651
-0.950134 -1.042584
-0.992943 -1.147027
-1.194486 -1.725100
-1.231583 -1.666040
-1.069636 -1.625344
-1.133971 -1.444307
-1.188417 -1.489663
-1.106468 -1.421013
-1.201311 -1.644936
-1.244010 -1.382472
-1.219907 -1.274017
-1.115857 -1.267869
-1.145330 -1.702906
-1.195398 -1.526752
-1.039772 -0.947929
-0.950389 -1.169286
-1.233386 -1.684165
-1.229448 -1.568247
-1.159062 -1.436300
-1.109436 -1.299864
-1.025149 -1.538612
-1.043923 -1.063828
-0.936721 -1.199317
-1.111497 -1.404779
-1.037848 -1.134037
-1.023795 -0.949316
-1.065447 -1.492378
-1.115611 -1.294307
-1.046152 -1.510509
-1.194019 -1.156221
-0.988174 -1.464599
-1.165995 -1.170680
-1.082415 -1.472696
-1.010970 -1.437241
-1.097004 -1.029282
-1.120933 -1.068683
-1.175334 -1.222370
-1.161377 -1.754478
-1.170537 -1.757003
-1.041371 -1.256435
-1.126210 -1.576012
-1.088491 -1.218034
-1.141216 -1.378493
-0.965886 -1.121273
-1.081603 -1.370633
-1.136852 -1.489168
-1.046976 -1.471529
-1.014505 -1.000948
-1.053606 -1.120822
-1.195364 -1.337619
-1.090394 -1.429655
-1.223353 -1.330820
-1.068560 -1.227609
-0.975275 -1.185277
-1.061677 -1.465315
-1.067232 -1.381923
-0.964649 -1.235122
-0.991763 -1.401597
-1.011889 -0.987916
-1.103216 -1.268030
-1.095155 -1.037170
-1.176279 -1.395609
-1.070440 -1.100429
-1.153446 -1.711284
-1.142480 -1.758822
-1.070959 -1.150029
-1.087083 -1.075229
-0.999154 -1.434484
-1.014573 -0.997528
-1.021128 -1.102826
-1.204612 -1.476281
-1.043537 -1.143343
-1.107289 -1.535280
-1.073725 -1.113916
-1.179270 -1.482376
-1.159167 -1.186450
-1.095679 -1.340615
-1.179793 -1.679314
-0.970484 -1.184719
-1.237110 -1.478320
-1.196676 -1.269964
-0.989721 -1.389372
-1.077340 -1.569352
-1.053944 -1.331960
-1.061241 -1.318578
-1.049065 -1.202577
-1.191969 -1.503943
-1.087912 -1.494482
-1.176456 -1.586785
-1.064902 -1.484680
-1.089572 -1.079685
-1.073910 -1.592318
-1.171053 -1.180213
-1.194969 -1.753316
-1.250223 -1.598884
-1.177050 -1.129517
-1.034519 -1.435138
-1.048471 -1.628360
-1.122805 -1.041574
-0.949922 -1.344554
-1.006765 -1.008213
-1.099502 -1.583790
-1.254099 -1.547097
-1.131574 -1.272997
-0.979382 -1.464511
-1.138591 -1.307758
-1.059805 -1.567781
-1.163134 -1.359742
-1.216388 -1.254500
-1.143800 -1.698809
-0.980142 -1.065397
-1.023658 -1.325083
-0.991270 -1.236546
-1.112381 -1.567453
-1.138288 -1.743505
-1.032343 -1.095331
-0.972655 -1.276787
-1.067615 -1.511500
-1.213684 -1.720068
-1.114077 -1.302610
-0.958403 -1.212130
-1.052864 -1.177168
-1.012476 -1.206298
-1.057845 -1.385778
-1.007349 -1.160876
-1.134977 -1.554126
-1.107678 -1.212626
-1.111862 -1.493186
-1.119681 -1.353997
-1.147775 -1.148496
-1.015729 -1.411209
-1.079801 -1.411958
-1.048531 -1.280066
-1.177911 -1.539533
-1.213563 -1.656881
-1.081213 -1.108120
-0.986065 -0.991786
-0.973857 -1.416583
-1.073797 -1.462398
-1.070592 -1.053148
-0.957659 -1.175517
-1.136993 -1.285422
-1.163292 -1.644842
-1.240530 -1.551162
-0.961602 -1.406306
-1.096257 -1.100043
-1.132471 -1.701220
-1.221026 -1.553607
-0.939512 -1.262091
-1.076236 -1.103428
-1.091865 -1.669358
-1.036653 -1.201772
-1.022282 -1.377028
-0.971285 -1.058866
-1.105645 -1.531560
-0.994059 -1.105768
-1.143107 -1.187310
-1.178922 -1.346640
-1.181406 -1.132147
-1.118755 -1.530885
-1.195001 -1.615142
-1.162819 -1.211042
-1.094006 -1.500176
-1.156550 -1.362813
-1.146292 -1.363277
-1.157139 -1.258783
-1.021893 -1.527018
-0.947129 -1.066067
-1.141571 -1.343266
-1.068626 -1.201305
-1.179206 -1.614313
-1.090737 -1.710785
-1.026425 -1.043763
-1.179980 -1.140185
-1.077430 -1.495071
-1.221382 -1.669335
-1.083930 -1.476817
-1.007593 -1.554362
-1.094625 -1.663294
-1.054173 -1.075823
-1.081853 -1.277867
-1.217783 -1.303631
-1.215584 -1.219951
-1.164308 -1.075675
-1.013094 -1.556352
-1.038283 -1.459695
-1.093902 -1.327042
-1.096526 -1.342229
-1.134395 -1.422335
-1.060524 -1.061971
-1.121244 -1.362260
-1.077605 -1.465664
-0.937927 -1.155093
-1.181182 -1.641528
-1.198208 -1.251198
-1.018629 -1.477363
-1.105735 -1.460121
-1.031600 -1.062978
-1.235487 -1.328868
-1.136618 -1.413656
-1.046670 -1.291722
-0.993434 -1.353866
-1.235576 -1.438186
-1.064924 -1.479407
-0.988036 -1.115958
-1.164810 -1.307654
-0.989880 -1.086160
-0.955147 -1.377463
-1.110314 -1.255491
-1.186709 -1.597012
-1.113141 -0.998083
-1.023908 -0.957301
-1.070824 -1.440580
-1.241449 -1.589910
-1.172555 -1.682621
-1.104053 -1.302849
-1.165561 -1.306571
-0.947854 -1.215850
-1.076322 -1.603353
-1.205938 -1.651821
-1.164065 -1.490999
-1.139030 -1.528235
-1.118639 -1.461203
-1.218300 -1.268082
-1.180759 -1.125398
-1.176586 -1.517216
-1.110829 -1.159847
-1.029646 -1.459963
-1.199643 -1.208939
-1.171169 -1.735999
-1.151355 -1.364021
-1.211714 -1.664278
-1.193456 -1.410320
-1.253044 -1.601868
-1.147385 -1.710805
-0.965322 -1.307913
-1.089121 -1.597347
-1.034613 -1.046307
-0.970278 -1.372114
-1.173239 -1.186745
-1.065290 -1.012228
-1.214404 -1.383863
-1.107738 -1.695356
-1.227409 -1.707440
-1.049599 -1.384315
-1.123867 -1.173034
-1.084342 -1.066783
-1.167213 -1.738923
-1.214149 -1.427726
-1.223199 -1.342078
-1.121224 -1.086962
-1.095386 -1.076571
-1.116274 -1.057445
-0.956494 -1.301678
-1.082515 -1.186644
-0.997043 -1.431032
-1.206885 -1.421018
-1.110381 -1.681606
-1.058158 -1.171843
-0.994284 -1.492512
-1.024245 -0.961628
-1.073316 -1.094912
-1.096228 -1.044980
-0.935695 -1.122428
-1.019236 -1.078661
-0.974838 -1.218821
-0.995287 -1.113774
-1.161666 -1.738438
-1.020660 -1.007238
-1.250454 -1.480896
-1.138911 -1.707248
-1.147034 -1.422221
-0.999345 -1.504422
-1.082796 -1.052072
-1.063949 -1.079555
-0.968540 -1.018132
-1.174630 -1.331784
-1.167824 -1.092478
-1.125074 -1.050031
-1.254054 -1.518510
-1.080528 -1.504797
-1.020138 -1.146484
-1.115752 -1.163807
-1.191542 -1.330937
-1.148389 -1.219310
-1.066288 -1.601687
-1.050708 -1.524154
-1.148634 -1.153665
-1.028217 -1.599705
-1.103068 -1.532714
-1.053370 -1.444625
-1.166816 -1.551814
-1.000887 -1.240525
-1.045663 -1.257194
-1.125189 -1.660348
-0.957249 -1.353275
-1.032192 -1.269936
-1.082868 -1.684587
-1.253938 -1.556385
-1.111900 -1.162819
-1.036385 -1.290487
-1.059878 -1.435285
-1.169550 -1.721961
-1.136502 -1.215182
-1.045989 -1.068835
-1.089500 -1.272986
-1.157189 -1.608580
-1.222070 -1.605859
-1.191450 -1.480631
-1.077359 -1.002225
-1.236953 -1.432720
-1.058644 -1.025662
-1.112184 -1.349601
-1.092216 -1.472641
-1.242561 -1.452459
-1.056368 -0.952281
-1.032456 -1.062803
-1.079956 -1.626593
-1.229570 -1.292647
-1.211559 -1.620430
-1.082485 -1.316163
-1.081179 -1.017747
-1.157713 -1.152366
-1.052392 -1.006766
-1.021344 -1.393873
-1.208196 -1.408937
-1.154338 -1.288105
-1.044379 -1.361809
-1.123150 -1.197742
-0.998605 -1.216318
-1.028276 -1.101149
-1.121471 -1.634180
-1.205676 -1.600987
-1.088089 -1.124780
-1.000038 -1.083673
-1.060397 -1.663633
-1.193698 -1.564855
-1.068863 -1.525698
-1.177448 -1.277502
-1.190133 -1.206071
-0.960883 -1.302329
-1.084912 -1.137346
-1.149931 -1.057965
-1.118289 -1.549419
-1.097722 -1.610448
-1.132615 -1.465994
-1.029446 -1.165770
-1.154133 -1.338294
-1.245122 -1.378480
-1.060728 -1.629853
-0.954212 -1.149493
-1.136339 -1.622306
-1.031511 -1.414961
-1.007750 -1.408489
-1.084304 -1.101464
-1.225921 -1.668808
-1.171668 -1.319542
-1.200461 -1.216587
-1.109449 -1.673708
-0.961310 -1.096758
-1.231248 -1.267854
-1.224700 -1.406683
-1.185441 -1.606689
-1.028608 -1.590743
-1.098513 -1.457260
-1.067089 -1.186466
-1.133285 -1.682156
-1.189157 -1.581516
-0.953022 -1.168559
-1.162409 -1.599598
-0.952086 -1.288903
-1.069962 -1.124080
-1.074754 -1.229520
-1.231428 -1.372637
-0.953394 -1.352037
-1.141280 -1.093628
-0.998462 -1.238970
-0.977935 -1.403472
-1.071863 -1.121812
-1.090281 -1.119264
-1.161998 -1.261385
-1.149134 -1.326944
-0.999249 -1.111833
-1.153145 -1.734960
-1.027303 -1.301909
-1.158829 -1.402229
-1.193013 -1.425721
-1.119933 -1.308635
-0.983167 -1.486127
-1.032896 -1.302217
-1.132095 -1.362397
-1.241575 -1.443324
-1.128597 -1.481438
-1.089956 -1.027154
-1.161392 -1.611875
-1.176527 -1.455909
-1.162736 -1.424200
-1.147071 -1.462263
-0.954756 -1.285596
-1.188442 -1.512025
-1.001871 -1.528367
-1.203696 -1.257107
-0.983845 -1.461982
-0.985240 -1.034537
-1.048291 -1.628158
-1.017442 -1.487206
-1.082740 -1.173483
-0.984349 -1.030068
-0.974127 -1.388614
-1.079107 -1.105969
-1.213914 -1.351893
-1.055223 -1.023321
-1.193436 -1.409164
-1.007162 -1.071696
-1.151213 -1.384415
-1.196311 -1.599157
-0.962138 -1.024960
-1.127557 -1.396906
-0.988010 -1.235878
-1.178009 -1.470874
-1.149343 -1.182672
-1.032194 -1.203517
-1.004077 -1.108568
-1.210797 -1.607769
-1.002342 -1.444955
-1.018666 -1.355763
-1.023992 -1.525676
-1.152066 -1.524200
-1.057897 -1.046091
-1.124867 -1.181825
-1.037002 -1.474045
-1.223779 -1.640640
-1.110655 -1.675140
-0.972902 -1.099173
-1.207805 -1.620343
-1.143912 -1.731460
-1.074742 -0.987926
-1.150464 -1.339591
-0.954145 -1.364353
-0.992542 -1.283004
-1.112499 -1.629924
-1.181236 -1.281437
-1.096281 -1.264957
-1.210838 -1.378928
-1.042205 -0.996400
-1.026689 -1.137658
-1.071158 -1.061801
-1.003415 -1.480508
-1.008465 -1.244112
-1.141236 -1.230020
-1.000029 -0.973787
-1.011885 -1.314498
-0.974352 -1.205387
-1.135378 -1.593061
-1.240203 -1.513251
-0.988123 -1.217535
-1.117251 -1.110844
-1.152002 -1.422428
-1.081763 -0.967289
-1.050452 -1.597387
-1.063979 -1.329855
-1.204039 -1.677748
-1.209056 -1.542421
-1.040587 -1.204484
-1.193930 -1.639836
-0.993179 -1.407641
-1.069236 -1.304220
-1.207495 -1.703148
-1.199786 -1.657803
-1.241001 -1.591037
-1.150980 -1.126423
-1.116400 -1.282408
-1.182957 -1.513714
-1.053986 -1.010716
-1.045421 -1.644103
-0.993224 -1.006359
-1.145892 -1.349769
-1.090680 -1.555072
-1.238794 -1.486829
-1.039787 -1.297512
-1.065224 -1.160302
-1.125862 -1.387413
-1.001282 -1.033244
-1.115867 -1.278940
-1.070838 -1.005824
-1.185894 -1.438107
-1.063224 -1.295260
-0.987584 -1.483835
-1.196036 -1.177717
-1.141681 -1.565031
-1.140594 -1.136784
-1.173248 -1.103885
-1.173477 -1.214585
-0.974720 -1.021599
-1.012570 -1.202329
-1.219579 -1.624158
-1.067752 -1.516545
-1.173664 -1.438237
-1.080082 -1.437374
-1.110958 -1.656197
-1.158982 -1.270857
-0.969317 -1.159675
-1.211173 -1.629833
-1.080890 -1.507153
-1.094944 -1.711357
-1.011556 -1.023605
-1.140292 -1.150578
-0.981757 -1.104532
-1.172277 -1.507497
-1.126526 -1.655942
-1.212658 -1.385691
-1.202039 -1.180371
-1.183716 -1.733294
-1.170474 -1.618515
-1.093453 -1.450617
-1.121592 -1.375202
-1.059121 -1.373365
-1.085579 -1.073422
-0.966635 -1.114257
-1.195547 -1.139286
-1.096849 -1.513402
-0.972139 -1.114892
-1.236557 -1.399842
-1.098709 -1.345196
-1.078349 -1.209146
-1.049302 -1.527376
-1.130371 -1.267615
-0.952553 -1.277307
-0.969165 -1.070512
-1.166902 -1.356714
-1.150324 -1.171364
-1.091305 -1.075436
-0.978693 -1.268004
-1.185588 -1.449423
-1.062627 -1.525833
-0.987789 -1.196959
-1.095412 -0.979119
-1.107010 -1.679136
-0.983819 -1.482534
-1.258214 -1.495287
-1.157575 -1.221350
-1.124802 -1.404315
-1.066273 -1.619572
-1.161384 -1.235176
-1.083463 -1.256982
-1.205334 -1.211101
-1.033224 -1.525138
-1.051698 -1.479809
-1.121628 -1.411257
-1.138405 -1.376272
-0.983025 -1.309347
-1.210975 -1.545147
-1.051904 -1.050626
-1.191832 -1.468452
-1.081288 -1.389585
-1.186818 -1.303630
-1.062303 -1.017499
-1.026276 -1.543711
-1.134391 -1.424713
-1.008362 -1.452992
-1.184264 -1.713621
-1.146413 -1.282511
-1.142617 -1.399223
-1.204386 -1.311323
-0.986633 -1.044290
-1.179568 -1.215440
-1.025055 -1.584757
-0.996867 -1.304116
-1.143522 -1.343993
-1.086051 -1.380242
-1.107976 -1.714566
-1.089388 -1.480493
-0.981067 -1.221148
-1.085378 -1.132816
-1.244677 -1.553773
-1.031437 -1.070837
-1.182268 -1.662690
-1.189602 -1.148363
-1.082292 -0.996211
