# Step: 150000.0
# U_max: -3.3114752769470215
# Energy-calls: 15000000000
# x (configurations):
-1.094058 -1.432191
-1.123555 -1.488875
-1.153259 -1.445933
-1.105260 -1.327752
-1.102452 -1.389408
-1.131785 -1.453169
-1.082661 -1.363561
-1.076779 -1.284291
-1.078754 -1.237483
-1.085765 -1.272515
-1.117432 -1.300591
-1.104381 -1.304906
-1.076931 -1.230370
-1.110687 -1.291120
-1.143745 -1.379936
-1.070411 -1.370344
-1.123995 -1.413195
-1.150430 -1.459885
-1.091382 -1.338344
-1.153247 -1.413088
-1.129751 -1.284747
-1.062427 -1.265167
-1.076823 -1.291128
-1.142784 -1.356094
-1.149810 -1.406889
-1.099794 -1.420630
-1.060408 -1.310652
-1.142286 -1.324579
-1.152711 -1.455735
-1.110967 -1.273608
-1.062239 -1.249738
-1.078512 -1.280777
-1.104236 -1.456503
-1.061165 -1.291347
-1.090123 -1.365375
-1.074654 -1.412515
-1.071311 -1.270598
-1.092452 -1.434610
-1.069206 -1.329930
-1.077462 -1.244087
-1.055609 -1.308400
-1.112787 -1.425134
-1.073565 -1.245398
-1.066453 -1.290181
-1.062485 -1.357209
-1.062389 -1.364069
-1.145194 -1.334426
-1.106865 -1.395024
-1.143032 -1.380169
-1.063414 -1.254110
-1.110840 -1.323459
-1.113033 -1.260426
-1.110515 -1.261971
-1.091382 -1.444085
-1.083929 -1.375038
-1.149521 -1.440459
-1.058561 -1.352742
-1.088335 -1.304383
-1.118666 -1.409089
-1.063213 -1.327066
-1.082960 -1.298780
-1.083878 -1.251890
-1.077590 -1.250253
-1.063118 -1.262938
-1.100019 -1.463618
-1.117804 -1.403427
-1.152228 -1.436491
-1.058667 -1.323295
-1.101840 -1.231784
-1.098616 -1.415799
-1.082069 -1.311143
-1.094804 -1.346819
-1.131705 -1.290503
-1.137424 -1.314176
-1.148590 -1.453470
-1.100946 -1.300599
-1.054834 -1.297123
-1.101296 -1.270158
-1.077917 -1.286741
-1.102329 -1.440050
-1.140672 -1.357703
-1.131781 -1.360221
-1.102834 -1.253528
-1.128208 -1.272788
-1.078543 -1.285968
-1.130828 -1.368028
-1.116477 -1.388834
-1.121702 -1.441389
-1.092854 -1.332253
-1.099614 -1.464618
-1.066760 -1.391892
-1.084451 -1.366092
-1.091597 -1.260110
-1.071051 -1.343622
-1.139805 -1.386317
-1.078043 -1.319957
-1.074787 -1.324327
-1.146996 -1.435327
-1.082731 -1.261833
-1.117597 -1.462961
-1.104330 -1.279451
-1.076349 -1.356439
-1.068340 -1.360163
-1.113461 -1.402097
-1.094596 -1.270998
-1.133979 -1.445003
-1.111798 -1.374850
-1.119420 -1.459075
-1.119500 -1.394517
-1.104099 -1.452724
-1.147013 -1.357214
-1.105817 -1.404465
-1.101238 -1.457877
-1.093494 -1.426511
-1.114435 -1.318269
-1.073251 -1.363171
-1.107290 -1.417304
-1.105906 -1.265319
-1.095422 -1.395665
-1.088579 -1.282250
-1.064821 -1.337163
-1.108764 -1.395945
-1.121969 -1.465559
-1.150312 -1.415985
-1.148273 -1.376468
-1.057553 -1.285891
-1.085844 -1.359064
-1.069647 -1.260952
-1.094474 -1.390667
-1.077471 -1.283638
-1.071426 -1.345262
-1.118405 -1.434961
-1.057224 -1.284547
-1.098639 -1.374389
-1.117745 -1.269750
-1.072526 -1.281396
-1.065358 -1.310650
-1.134809 -1.341276
-1.123071 -1.355627
-1.107823 -1.357153
-1.067862 -1.387029
-1.087255 -1.445776
-1.072197 -1.248127
-1.129076 -1.277487
-1.053355 -1.302245
-1.154898 -1.389656
-1.149408 -1.333983
-1.056213 -1.329983
-1.075266 -1.310531
-1.081663 -1.283996
-1.124228 -1.360061
-1.073527 -1.358429
-1.141702 -1.464765
-1.081156 -1.272719
-1.070747 -1.367872
-1.110822 -1.388838
-1.137019 -1.451357
-1.122815 -1.321207
-1.119098 -1.393995
-1.141024 -1.351462
-1.081712 -1.259685
-1.084351 -1.292859
-1.115271 -1.437694
-1.125538 -1.459545
-1.146676 -1.382848
-1.113845 -1.467384
-1.078101 -1.359563
-1.095740 -1.299295
-1.083338 -1.393554
-1.091802 -1.317107
-1.100487 -1.407982
-1.155551 -1.430601
-1.103735 -1.432502
-1.088982 -1.291893
-1.127940 -1.281328
-1.096844 -1.364227
-1.086953 -1.390153
-1.127587 -1.477004
-1.127928 -1.309893
-1.115656 -1.258564
-1.075452 -1.404359
-1.126905 -1.445899
-1.148425 -1.375510
-1.084105 -1.240810
-1.090080 -1.240838
-1.141922 -1.302486
-1.132867 -1.278496
-1.066126 -1.333281
-1.088726 -1.452478
-1.148886 -1.454642
-1.089478 -1.230105
-1.094623 -1.314137
-1.135955 -1.328809
-1.073007 -1.270531
-1.113037 -1.250625
-1.153144 -1.349062
-1.140572 -1.302258
-1.131455 -1.398008
-1.062451 -1.347615
-1.136862 -1.392265
-1.125327 -1.453919
-1.116728 -1.313614
-1.134400 -1.340289
-1.056892 -1.344032
-1.113515 -1.328987
-1.060646 -1.365249
-1.116971 -1.424903
-1.112406 -1.412297
-1.114997 -1.273488
-1.127523 -1.456671
-1.095810 -1.253770
-1.082025 -1.277067
-1.117932 -1.305794
-1.133506 -1.319276
-1.080220 -1.359634
-1.136067 -1.431968
-1.103032 -1.427383
-1.131071 -1.413487
-1.152955 -1.385387
-1.095339 -1.463088
-1.148566 -1.330686
-1.085377 -1.270641
-1.156839 -1.410561
-1.107107 -1.241699
-1.068457 -1.361822
-1.080764 -1.418544
-1.099661 -1.229055
-1.069792 -1.402601
-1.119620 -1.334391
-1.141518 -1.343769
-1.081412 -1.411115
-1.152662 -1.389719
-1.101876 -1.363275
-1.093241 -1.275833
-1.074011 -1.294530
-1.119285 -1.463196
-1.115925 -1.431968
-1.078245 -1.363187
-1.053476 -1.312829
-1.070936 -1.270853
-1.111271 -1.247951
-1.074805 -1.360139
-1.103925 -1.287893
-1.105921 -1.391548
-1.117758 -1.314881
-1.114441 -1.430397
-1.118861 -1.361460
-1.113769 -1.405882
-1.139588 -1.359134
-1.128867 -1.393496
-1.104504 -1.370889
-1.058653 -1.315980
-1.114749 -1.440986
-1.141269 -1.328652
-1.150505 -1.386403
-1.125283 -1.466603
-1.131912 -1.288430
-1.064518 -1.295757
-1.062104 -1.365160
-1.123689 -1.441811
-1.103439 -1.417822
-1.097697 -1.291158
-1.100140 -1.383281
-1.097676 -1.228212
-1.156020 -1.383448
-1.103788 -1.235933
-1.078970 -1.365077
-1.105253 -1.321684
-1.085729 -1.335738
-1.151062 -1.389032
-1.075504 -1.350751
-1.121614 -1.306581
-1.109534 -1.246138
-1.119751 -1.288760
-1.120439 -1.324753
-1.121469 -1.410451
-1.123471 -1.306273
-1.059840 -1.253508
-1.145746 -1.350600
-1.144895 -1.416813
-1.109256 -1.443693
-1.067162 -1.238566
-1.147781 -1.411322
-1.108769 -1.291054
-1.087951 -1.420833
-1.087571 -1.417628
-1.099187 -1.301965
-1.140260 -1.324079
-1.152217 -1.364777
-1.142775 -1.416653
-1.102617 -1.278704
-1.126338 -1.315471
-1.115687 -1.438053
-1.108396 -1.344691
-1.096572 -1.430677
-1.088893 -1.367370
-1.100674 -1.293339
-1.068284 -1.310709
-1.066001 -1.267358
-1.095651 -1.325920
-1.101479 -1.441769
-1.103716 -1.386535
-1.090909 -1.236330
-1.125022 -1.434086
-1.061142 -1.328431
-1.096409 -1.336922
-1.146034 -1.436256
-1.108211 -1.345229
-1.110330 -1.438686
-1.133762 -1.433798
-1.088531 -1.373219
-1.128968 -1.301175
-1.104761 -1.413651
-1.104896 -1.271259
-1.082100 -1.383462
-1.132429 -1.316896
-1.143476 -1.344994
-1.074288 -1.303087
-1.105545 -1.361277
-1.104773 -1.450415
-1.081687 -1.300797
-1.074514 -1.299459
-1.091774 -1.450452
-1.096616 -1.251099
-1.112392 -1.325023
-1.089367 -1.350351
-1.123579 -1.279007
-1.103333 -1.249473
-1.062334 -1.260507
-1.070524 -1.247198
-1.103509 -1.276233
-1.082319 -1.339324
-1.061768 -1.322122
-1.122560 -1.416680
-1.089749 -1.375135
-1.070718 -1.344569
-1.148787 -1.420071
-1.056255 -1.269773
-1.146460 -1.356011
-1.133023 -1.401325
-1.127919 -1.291330
-1.088288 -1.313373
-1.125688 -1.336920
-1.085159 -1.413028
-1.132931 -1.352766
-1.087380 -1.383867
-1.097038 -1.285394
-1.091526 -1.362731
-1.126655 -1.466172
-1.091234 -1.349505
-1.150357 -1.377280
-1.094084 -1.452281
-1.152850 -1.409597
-1.118631 -1.292671
-1.130499 -1.393261
-1.076067 -1.411590
-1.108200 -1.480024
-1.096377 -1.276468
-1.067311 -1.313692
-1.141969 -1.327545
-1.079242 -1.333012
-1.090836 -1.273852
-1.103067 -1.272673
-1.127182 -1.292864
-1.111455 -1.317912
-1.094594 -1.395452
-1.135968 -1.467100
-1.098075 -1.415580
-1.142581 -1.367835
-1.090042 -1.278906
-1.106506 -1.278212
-1.092228 -1.388532
-1.110264 -1.289948
-1.068326 -1.290170
-1.140498 -1.459251
-1.063067 -1.285086
-1.104767 -1.403111
-1.093732 -1.264068
-1.140089 -1.414542
-1.084733 -1.441165
-1.128332 -1.442007
-1.145469 -1.356918
-1.082551 -1.265935
-1.095522 -1.288780
-1.081484 -1.310788
-1.082016 -1.282063
-1.138931 -1.296359
-1.090344 -1.392110
-1.091668 -1.266478
-1.109695 -1.415305
-1.096381 -1.250825
-1.074455 -1.291037
-1.132547 -1.427869
-1.139916 -1.355913
-1.111424 -1.304971
-1.107956 -1.403327
-1.139352 -1.295587
-1.103498 -1.315979
-1.070980 -1.384097
-1.132804 -1.411212
-1.069908 -1.248036
-1.136319 -1.310599
-1.093333 -1.232503
-1.133579 -1.459393
-1.088263 -1.359527
-1.057966 -1.326878
-1.125170 -1.446856
-1.080341 -1.225163
-1.060477 -1.296018
-1.126356 -1.480738
-1.142839 -1.341516
-1.058310 -1.275557
-1.058465 -1.345499
-1.081631 -1.360991
-1.140517 -1.315457
-1.122366 -1.369785
-1.143508 -1.313938
-1.077765 -1.386683
-1.124341 -1.486923
-1.077470 -1.367981
-1.132476 -1.379805
-1.083513 -1.327342
-1.090491 -1.414818
-1.107918 -1.381280
-1.085502 -1.394036
-1.094507 -1.356376
-1.113117 -1.307152
-1.099024 -1.318301
-1.104426 -1.355931
-1.116620 -1.351908
-1.150846 -1.409235
-1.098166 -1.253669
-1.109611 -1.286111
-1.110206 -1.460865
-1.146313 -1.349971
-1.097298 -1.437610
-1.137648 -1.421309
-1.100137 -1.452921
-1.147452 -1.453431
-1.114644 -1.391839
-1.075195 -1.302736
-1.063945 -1.358670
-1.104560 -1.254742
-1.149271 -1.405278
-1.123046 -1.380562
-1.087227 -1.297687
-1.143419 -1.334372
-1.062104 -1.324656
-1.151727 -1.373865
-1.108153 -1.335291
-1.110089 -1.289759
-1.130517 -1.359661
-1.099455 -1.374089
-1.085713 -1.245227
-1.091760 -1.260675
-1.110337 -1.407522
-1.146142 -1.459493
-1.133059 -1.346620
-1.082222 -1.381055
-1.085719 -1.349525
-1.095380 -1.437427
-1.083765 -1.438036
-1.111595 -1.320288
-1.140633 -1.368483
-1.087387 -1.309134
-1.107394 -1.440918
-1.135947 -1.458935
-1.074755 -1.300474
-1.136520 -1.458525
-1.102048 -1.273340
-1.136207 -1.374352
-1.089493 -1.408680
-1.153995 -1.418518
-1.084443 -1.271022
-1.152138 -1.449421
-1.131130 -1.430020
-1.090207 -1.339852
-1.054526 -1.319260
-1.145882 -1.444697
-1.058352 -1.320042
-1.115298 -1.448326
-1.106546 -1.348931
-1.098570 -1.400725
-1.106168 -1.469044
-1.125432 -1.324823
-1.094978 -1.344395
-1.129418 -1.415039
-1.146603 -1.334743
-1.109739 -1.308943
-1.123538 -1.297250
-1.081785 -1.294028
-1.150004 -1.442471
-1.122334 -1.332105
-1.149787 -1.416214
-1.140591 -1.348766
-1.116562 -1.336566
-1.088226 -1.305058
-1.074587 -1.297543
-1.060662 -1.273321
-1.108329 -1.325608
-1.110013 -1.400499
-1.087699 -1.331967
-1.090715 -1.370401
-1.088463 -1.285571
-1.130960 -1.287454
-1.102136 -1.416881
-1.137359 -1.370139
-1.129978 -1.413899
-1.097599 -1.271422
-1.101741 -1.447213
-1.063931 -1.335147
-1.115746 -1.308017
-1.102466 -1.302876
-1.088276 -1.403128
-1.101302 -1.419094
-1.090372 -1.405582
-1.129735 -1.453144
-1.135329 -1.345624
-1.131863 -1.398523
-1.087863 -1.295052
-1.064816 -1.323280
-1.131630 -1.429014
-1.070580 -1.353943
-1.146600 -1.355989
-1.110209 -1.393795
-1.090859 -1.236115
-1.150692 -1.344345
-1.146698 -1.437544
-1.077471 -1.243302
-1.091398 -1.247420
-1.131041 -1.317719
-1.064417 -1.387251
-1.089861 -1.351045
-1.119555 -1.266968
-1.114987 -1.382611
-1.094313 -1.267625
-1.075625 -1.390583
-1.061696 -1.373757
-1.097221 -1.257049
-1.128068 -1.414068
-1.089495 -1.408888
-1.150019 -1.379661
-1.128945 -1.280313
-1.064996 -1.279175
-1.124139 -1.300211
-1.103655 -1.353467
-1.054452 -1.324023
-1.120009 -1.358850
-1.079233 -1.405796
-1.133195 -1.408194
-1.106940 -1.272552
-1.101063 -1.447648
-1.057930 -1.291285
-1.100229 -1.424298
-1.138531 -1.295517
-1.066401 -1.335742
-1.091067 -1.322815
-1.155741 -1.384419
-1.108149 -1.475085
-1.131817 -1.474723
-1.126279 -1.486769
-1.113528 -1.420496
-1.094910 -1.387510
-1.098647 -1.252777
-1.116943 -1.442537
-1.103748 -1.261538
-1.113198 -1.425990
-1.143519 -1.393970
-1.080171 -1.236018
-1.062997 -1.305912
-1.092372 -1.419481
-1.133597 -1.383795
-1.132605 -1.336132
-1.090258 -1.247209
-1.085438 -1.225013
-1.065354 -1.373439
-1.107109 -1.307759
-1.140229 -1.352373
-1.120644 -1.440280
-1.153294 -1.418070
-1.130035 -1.370453
-1.102438 -1.272159
-1.151433 -1.357269
-1.094368 -1.441978
-1.072065 -1.263870
-1.057674 -1.260815
-1.114361 -1.367778
-1.109603 -1.299436
-1.078835 -1.387876
-1.138086 -1.467148
-1.131196 -1.347782
-1.120231 -1.432438
-1.066485 -1.359711
-1.129869 -1.276200
-1.121709 -1.478614
-1.116325 -1.378337
-1.114218 -1.245360
-1.125278 -1.395148
-1.106340 -1.471270
-1.090009 -1.272378
-1.099576 -1.259172
-1.068777 -1.240695
-1.080391 -1.339735
-1.149040 -1.388260
-1.067252 -1.287956
-1.142654 -1.451162
-1.144169 -1.385446
-1.135816 -1.403969
-1.138278 -1.453268
-1.127643 -1.363520
-1.120321 -1.271720
-1.072587 -1.369642
-1.056555 -1.272710
-1.092226 -1.401369
-1.070471 -1.280483
-1.121508 -1.361666
-1.101484 -1.276175
-1.056665 -1.314369
-1.072810 -1.413002
-1.098177 -1.375968
-1.077266 -1.276711
-1.099080 -1.316184
-1.097435 -1.267715
-1.132386 -1.358859
-1.087198 -1.328419
-1.063200 -1.271237
-1.092879 -1.426093
-1.109337 -1.238389
-1.134029 -1.301726
-1.086562 -1.341385
-1.128082 -1.271618
-1.099668 -1.278195
-1.142141 -1.437799
-1.149282 -1.356547
-1.094491 -1.256967
-1.068008 -1.386531
-1.077284 -1.373176
-1.137469 -1.418907
-1.097289 -1.415740
-1.103517 -1.242517
-1.152411 -1.378235
-1.101966 -1.418112
-1.091658 -1.430744
-1.079713 -1.428409
-1.090602 -1.305812
-1.071154 -1.275347
-1.072623 -1.409259
-1.078043 -1.302027
-1.107630 -1.322732
-1.115691 -1.337893
-1.079181 -1.398569
-1.098340 -1.274467
-1.130440 -1.472321
-1.111086 -1.327833
-1.118245 -1.349363
-1.110885 -1.425521
-1.148180 -1.467704
-1.133962 -1.296652
-1.117343 -1.268515
-1.071453 -1.237791
-1.091483 -1.347806
-1.109359 -1.394914
-1.105558 -1.273542
-1.123609 -1.392367
-1.145202 -1.440727
-1.142255 -1.359918
-1.127924 -1.275604
-1.133631 -1.482354
-1.090851 -1.417814
-1.149720 -1.407038
-1.072820 -1.403929
-1.137517 -1.406698
-1.083596 -1.302072
-1.148506 -1.471332
-1.083742 -1.290130
-1.157422 -1.431726
-1.112613 -1.442038
-1.118401 -1.253198
-1.069966 -1.242651
-1.100010 -1.229832
-1.103194 -1.474116
-1.093841 -1.327030
-1.114497 -1.246974
-1.082675 -1.387268
-1.124536 -1.489088
-1.115669 -1.475904
-1.111652 -1.350607
-1.097210 -1.438301
-1.116987 -1.284457
-1.087902 -1.228718
-1.092629 -1.244596
-1.114474 -1.336156
-1.114673 -1.440130
-1.123742 -1.439108
-1.110750 -1.454807
-1.081670 -1.396000
-1.097727 -1.301865
-1.075202 -1.251281
-1.070346 -1.399642
-1.083795 -1.391782
-1.080955 -1.394814
-1.134338 -1.419878
-1.123948 -1.293391
-1.109520 -1.288705
-1.118193 -1.354228
-1.099169 -1.461918
-1.076317 -1.379961
-1.083111 -1.414892
-1.152048 -1.433212
-1.112122 -1.483122
-1.124657 -1.421700
-1.085666 -1.260866
-1.127383 -1.324509
-1.089080 -1.323686
-1.143308 -1.400309
-1.082393 -1.382727
-1.142051 -1.470074
-1.113430 -1.256420
-1.081062 -1.385600
-1.157419 -1.429607
-1.136089 -1.299963
-1.141816 -1.417400
-1.091630 -1.338440
-1.091807 -1.387433
-1.089864 -1.396942
-1.115605 -1.478665
-1.096117 -1.265858
-1.069441 -1.344817
-1.104201 -1.293644
-1.129701 -1.397942
-1.102666 -1.416735
-1.124942 -1.461177
-1.087277 -1.405119
-1.092598 -1.238273
-1.119838 -1.457889
-1.070843 -1.392869
-1.104053 -1.308781
-1.110575 -1.325166
-1.154720 -1.427086
-1.113210 -1.267050
-1.074366 -1.253687
-1.127864 -1.284490
-1.092697 -1.283141
-1.092134 -1.454361
-1.111337 -1.286755
-1.147610 -1.364006
-1.132233 -1.281823
-1.099715 -1.249619
-1.059812 -1.263832
-1.108498 -1.441356
-1.094891 -1.295022
-1.062343 -1.304519
-1.154457 -1.368703
-1.053363 -1.306485
-1.116744 -1.315060
-1.104824 -1.384083
-1.112936 -1.329736
-1.077603 -1.353679
-1.112546 -1.335536
-1.104886 -1.266240
-1.130256 -1.309195
-1.118646 -1.320488
-1.117792 -1.460918
-1.065106 -1.269971
-1.153210 -1.442206
-1.095472 -1.463669
-1.101853 -1.357190
-1.152022 -1.415635
-1.093495 -1.457414
-1.068636 -1.305307
-1.056736 -1.312302
-1.118605 -1.304016
-1.080582 -1.257959
-1.088212 -1.320611
-1.088674 -1.259974
-1.136060 -1.368410
-1.078792 -1.230997
-1.151251 -1.453073
-1.056967 -1.280547
-1.146163 -1.464270
-1.138517 -1.349258
-1.125206 -1.478235
-1.090178 -1.428097
-1.130255 -1.380248
-1.128645 -1.472646
-1.087663 -1.347465
-1.108024 -1.248126
-1.126470 -1.283367
-1.099126 -1.297176
-1.120344 -1.399057
-1.125242 -1.334527
-1.072113 -1.324549
-1.078734 -1.397187
-1.118012 -1.425180
-1.093084 -1.243419
-1.069878 -1.259088
-1.140635 -1.390714
-1.084717 -1.297290
-1.102027 -1.239371
-1.129704 -1.387916
-1.115060 -1.280095
-1.106042 -1.299174
-1.103167 -1.384519
-1.120372 -1.384475
-1.143354 -1.418567
-1.068055 -1.291762
-1.089024 -1.436452
-1.113215 -1.389764
-1.085391 -1.443713
-1.102754 -1.274940
-1.068083 -1.242698
-1.058693 -1.295023
-1.096359 -1.356849
-1.128799 -1.455141
-1.150624 -1.408279
-1.148840 -1.375383
-1.071783 -1.367870
-1.060162 -1.326870
-1.132784 -1.296843
-1.089301 -1.452860
-1.154855 -1.405356
-1.092018 -1.402298
-1.098547 -1.449397
-1.104399 -1.296907
-1.097419 -1.375240
-1.152683 -1.455084
-1.101256 -1.283741
-1.133560 -1.372830
-1.064996 -1.349008
-1.089432 -1.236825
-1.071564 -1.256713
-1.122765 -1.377924
-1.079582 -1.335013
-1.098323 -1.453435
-1.144642 -1.316699
-1.118613 -1.382413
-1.109434 -1.394574
-1.084379 -1.403747
-1.054087 -1.321613
-1.084313 -1.316203
-1.062249 -1.372253
-1.107812 -1.315617
-1.086087 -1.436378
-1.071750 -1.330194
-1.078069 -1.407024
-1.070327 -1.322331
-1.132944 -1.343580
-1.128970 -1.482192
-1.118563 -1.302620
-1.121210 -1.455294
-1.072189 -1.383372
-1.139009 -1.346692
-1.121376 -1.423158
-1.085147 -1.272205
-1.091172 -1.259422
-1.123901 -1.263952
-1.117482 -1.474660
-1.098979 -1.316736
-1.127973 -1.462300
-1.100030 -1.469586
-1.087656 -1.328681
-1.087435 -1.411665
-1.104235 -1.335192
-1.060367 -1.297832
-1.091700 -1.244467
-1.060081 -1.304854
-1.158045 -1.421739
-1.079090 -1.376485
-1.139677 -1.369006
-1.132113 -1.461973
-1.076164 -1.261050
-1.114186 -1.374885
-1.071475 -1.242505
-1.095552 -1.335650
-1.094277 -1.393688
-1.149359 -1.398832
-1.081572 -1.409563
-1.107107 -1.467229
-1.067502 -1.299232
-1.106600 -1.475504
-1.061471 -1.306833
-1.127618 -1.444865
-1.141449 -1.434268
-1.081157 -1.384886
-1.118168 -1.283062
-1.107941 -1.385641
-1.103904 -1.389451
-1.110091 -1.268909
-1.072316 -1.254671
-1.056512 -1.344399
-1.064321 -1.270834
-1.074444 -1.381893
-1.095351 -1.454145
-1.086323 -1.363831
-1.141477 -1.386430
-1.099512 -1.237774
-1.102706 -1.457869
-1.130655 -1.349042
-1.099128 -1.264218
-1.120000 -1.407548
-1.093886 -1.281680
-1.058047 -1.275499
-1.113707 -1.407782
-1.111326 -1.248128
-1.140434 -1.394253
-1.128641 -1.277042
-1.085105 -1.439344
-1.087595 -1.422405
-1.096490 -1.352079
-1.062857 -1.338303
-1.131308 -1.279954
-1.134709 -1.456182
-1.109451 -1.396250
-1.138557 -1.313473
-1.071011 -1.300694
-1.068673 -1.331033
-1.148332 -1.416502
-1.125583 -1.293398
-1.089692 -1.285800
-1.097632 -1.450665
-1.091403 -1.237701
-1.109511 -1.239159
-1.119575 -1.443621
-1.111680 -1.475821
-1.118267 -1.401962
-1.116100 -1.290650
-1.080917 -1.265016
-1.138083 -1.398088
-1.067783 -1.334306
-1.084827 -1.280335
-1.077988 -1.229997
-1.133242 -1.436441
-1.099464 -1.279569
-1.082876 -1.225401
-1.083684 -1.385831
-1.064924 -1.372151
-1.098055 -1.436382
-1.081970 -1.331986
-1.137180 -1.383029
-1.094237 -1.332049
-1.116929 -1.427362
-1.100541 -1.426311
-1.144686 -1.432216
-1.097893 -1.421636
-1.103887 -1.357648
-1.114201 -1.456455
-1.103468 -1.388880
-1.081002 -1.414633
-1.122735 -1.336868
-1.082262 -1.250721
-1.062812 -1.321928
-1.076650 -1.352932
-1.122141 -1.340204
-1.068176 -1.306668
-1.141685 -1.414911
-1.115497 -1.427261
-1.097303 -1.383801
-1.092880 -1.342347
-1.078407 -1.304991
-1.096867 -1.230559
-1.117378 -1.372142
-1.147056 -1.363900
-1.105895 -1.288153
-1.072631 -1.264569
-1.067156 -1.277433
-1.136930 -1.410463
-1.074069 -1.287428
-1.067656 -1.258940
-1.109480 -1.452532
-1.155189 -1.414746
-1.110853 -1.420115
-1.123538 -1.319191
-1.085231 -1.262196
-1.070000 -1.267575
-1.084950 -1.259306
-1.058520 -1.334254
-1.123299 -1.395657
-1.135401 -1.343684
-1.083437 -1.353281
-1.126536 -1.343695
-1.108814 -1.450498
-1.114402 -1.355249
-1.152105 -1.404908
-1.147967 -1.469234
-1.127938 -1.395748
-1.133404 -1.392463
-1.120833 -1.450108
-1.085428 -1.237452
-1.121938 -1.297909
-1.155267 -1.405621
-1.111446 -1.469596
-1.151296 -1.417889
-1.093033 -1.332358
-1.124731 -1.287937
-1.145227 -1.376979
-1.124605 -1.356577
-1.070641 -1.308908
-1.146840 -1.375291
-1.098451 -1.332145
-1.104420 -1.298505
-1.092387 -1.436131
-1.110052 -1.254215
-1.105832 -1.241398
-1.144705 -1.437979
-1.117286 -1.274048
-1.091825 -1.292834
-1.153571 -1.392245
-1.113079 -1.366014
-1.069981 -1.336979
-1.059563 -1.256276
-1.109218 -1.391025
-1.082351 -1.377535
-1.054670 -1.316406
-1.154053 -1.395735
-1.091538 -1.404511
-1.140681 -1.343598
-1.117497 -1.400993
-1.129103 -1.273717
-1.057725 -1.341485
-1.075779 -1.316536
-1.106286 -1.451141
-1.127970 -1.388907
-1.086490 -1.386828
-1.086473 -1.308591
-1.118840 -1.339768
-1.117060 -1.264569
-1.116975 -1.299627
-1.138034 -1.410970
-1.087768 -1.328239
-1.139135 -1.357578
-1.085410 -1.295670
-1.127038 -1.387270
-1.106565 -1.271059
-1.082001 -1.229380
-1.080550 -1.353952
-1.072332 -1.263652
-1.098153 -1.369166
-1.124299 -1.343762
-1.121497 -1.306286
-1.068038 -1.384794
-1.133472 -1.455343
-1.115258 -1.282696
-1.115863 -1.481237
-1.096670 -1.416056
-1.087051 -1.233831
-1.128831 -1.355338
-1.097256 -1.359907
-1.084403 -1.415771
-1.069571 -1.262317
-1.116585 -1.472972
-1.096494 -1.271174
-1.094779 -1.248831
-1.087160 -1.379531
-1.146974 -1.423854
-1.099325 -1.380536
-1.100454 -1.331555
-1.096396 -1.384937
-1.152413 -1.377755
-1.070542 -1.318284
-1.121123 -1.327660
-1.120275 -1.305933
-1.133237 -1.431727
-1.133895 -1.459932
-1.131494 -1.383585
-1.081305 -1.362284
-1.092695 -1.381813
-1.110464 -1.467128
-1.120228 -1.297092
-1.133078 -1.343212
-1.109659 -1.301467
-1.136662 -1.447034
-1.146436 -1.342250
-1.125088 -1.267758
-1.120773 -1.309291
-1.090631 -1.328103
-1.123724 -1.394608
-1.148606 -1.419623
-1.070717 -1.253666
-1.108070 -1.462602
-1.130028 -1.317266
-1.089880 -1.426233
-1.096954 -1.435917
-1.055284 -1.329929
-1.075399 -1.319754
-1.097028 -1.253857
-1.115204 -1.358078
-1.102754 -1.239380
-1.081492 -1.252110
-1.083738 -1.368963
-1.139386 -1.378886
-1.121984 -1.463365
-1.150586 -1.454953
-1.066062 -1.353050
-1.125004 -1.432856
-1.088318 -1.318190
-1.082751 -1.432624
-1.117772 -1.343405
-1.130662 -1.447434
-1.141820 -1.406582
-1.112097 -1.479118
-1.152349 -1.382282
-1.078537 -1.308474
-1.060530 -1.332039
-1.155282 -1.399683
-1.150818 -1.341604
-1.127689 -1.311494
-1.081843 -1.438111
-1.093293 -1.380375
-1.101705 -1.465720
-1.150686 -1.452370
-1.058410 -1.353269
-1.120748 -1.350216
-1.075262 -1.236122
-1.057762 -1.304528
-1.109643 -1.424779
-1.063387 -1.375267
-1.109668 -1.281260
-1.105627 -1.337167
-1.105576 -1.366771
-1.104199 -1.245919
-1.118949 -1.431851
-1.138238 -1.341974
-1.123032 -1.376459
-1.111254 -1.270793
-1.071916 -1.269686
-1.079713 -1.339635
-1.062870 -1.294937
-1.091580 -1.277391
-1.091834 -1.326548
-1.074450 -1.234040
-1.150793 -1.436540
-1.092559 -1.304793
-1.073460 -1.292805
-1.071494 -1.382638
-1.071247 -1.298857
-1.082968 -1.421659
-1.088070 -1.430014
-1.087563 -1.350465
-1.071044 -1.295228
-1.070213 -1.251902
-1.107102 -1.379726
-1.122996 -1.308677
-1.086451 -1.398126
-1.152524 -1.446799
-1.119533 -1.471482
-1.106065 -1.408102
-1.125867 -1.333618
-1.144155 -1.342730
-1.104886 -1.410672
-1.078071 -1.245273
-1.134092 -1.344139
-1.096922 -1.287597
-1.095162 -1.411285
-1.084526 -1.386287
-1.095357 -1.349757
-1.114072 -1.290791
-1.083902 -1.257614
-1.098377 -1.341864
-1.119427 -1.440203
-1.103849 -1.333690
-1.126753 -1.396916
-1.121682 -1.326638
